LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
91796,TEST-CLEAN (Rev 1.2),1.2,2021-03-26,200,FALSE,TEST- CLEANUP-Darby (1.2),0.0,0.0,473
95075,LGL-1003-Online (REV 3.3),3.3,2022-04-18,200,FALSE,Values and Ethics at CNL (3.3),0.0,0.0,474
92120,RP-G4-Online,,2021-04-07,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,475
20241,NMMS-1010-Online,,2022-03-23,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,1.0,476
57994,HR-1002-Online (Rev 1),1.0,2021-03-01,200,FALSE,Performance Management / The Check-In Program (1.0),0.0,1.0,477
10879,HR-1002-Online (Rev 1),1.0,2021-02-25,200,FALSE,Performance Management / The Check-In Program (1.0),0.0,1.0,478
90180,PI-9012-Online (Rev 1),1.0,2021-07-13,200,FALSE,Cost Course - Industrial Housekeeping (1.0),0.0,1.0,479
92278,TD-1016-Online (REV 1.4),1.4,2021-07-05,200,FALSE,Preventing Violence in the Workplace (1.4),0.0,1.0,480
61865,OSH-1001-Online (REV 1.4),1.4,2022-04-01,200,FALSE,Crane - Safe Indoor Hoist - Theory (1.4),0.0,1.0,481
61166,LGL-1003-Online,,2021-05-05,200,FALSE,Values and Ethics at CNL,0.0,1.0,482
688,OSH-3004-CRL-B137,,2021-11-24,200,FALSE,WHMIS Workplace Specific Checklist,0.0,1.0,483
55651,900-510000-MCP-015,,2021-03-29,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,484
61524,FIN-1004-Online,,2021-04-20,200,FALSE,Financial Delegation Of Authority,0.0,0.0,485
59561,TF-510220-OJTN-050,,2021-06-03,200,FALSE,Tritide package operating procedure - WAIVER,0.0,1.0,486
91783,QUAL-1018-Online (Rev 3),3.0,2021-07-09,200,FALSE,Quality - Software Configuration Management (3.0),0.0,1.0,487
58277,LGL-1003-Online,,2021-11-18,200,FALSE,Values and Ethics at CNL,0.0,1.0,488
92295,NMMS-1011-Online (REV 3.5),3.5,2021-07-13,200,FALSE,Nuclear Criticality Safety Program Awareness (3.5),0.0,1.0,489
60752,OSH-9045-Online,,2021-09-07,200,FALSE,Hand Safety,0.0,1.0,490
92212,OPS-9005-Online,,2022-03-16,400,FALSE,Relay Basics and Types,0.0,1.0,491
55773,BAS-9002-Online,,2021-12-04,200,FALSE,Desigo CC Overview,0.0,1.0,492
90669,SECU-2008-Online (rev 1.2),1.2,2021-04-28,200,FALSE,Security Awareness Refresher (1.2),0.0,1.0,493
56127,HR-9003,,2021-05-18,200,FALSE,Performance Management: Goal Setting,0.0,1.0,494
10879,MS-3001-Online (REV 1.1),1.1,2021-02-25,200,FALSE,Integrated Work Control Practical Applications Exam (1.1),0.0,1.0,495
55935,TDG-1007-H-Virtual,,2021-01-27,200,FALSE, TDG Class 7 Radioactive Material - Handler (Virtual),0.0,0.0,496
61319,OSH-9096-Online (Rev 1),1.0,2021-02-04,200,FALSE,Cost Course - Cold Stress (1.0),0.0,0.0,497
90069,OSH-5001,,2021-09-29,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,498
92316,EMP-1037-Online (REV 0.1),0.1,2022-01-24,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,499
92366,OSH-1007,1.0,2021-10-21,200,FALSE,Asbestos Module 6E,1.0,0.0,500
56205,WL-FIRE-008,,2021-12-15,200,FALSE,ESO FIRE - PORTABLE LADDERS,0.0,1.0,501
53092,RP-G4-Online (REV 2.6),2.6,2021-09-09,200,FALSE,Group 4 Radiation Protection (2.6),0.0,1.0,502
57549,EMP-1037-Online,,2022-03-21,200,FALSE,Emergency Procedure Refresher,0.0,1.0,503
56676,ERM-1004-Online,,2022-04-18,200,FALSE,Decommissioning and Demolition Program Awareness,0.0,1.0,504
92271,RP-G4-Online,,2021-07-05,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,505
92519,FIRE-1001-Online (REV 4.5),4.5,2021-12-09,400,FALSE,Fire Prevention (4.5),0.0,1.0,506
92270,LGL-1003-Online,,2021-07-05,200,FALSE,Values and Ethics at CNL,0.0,1.0,507
61566,LGL-1003-Online,,2021-04-08,200,FALSE,Values and Ethics at CNL,0.0,1.0,508
57710,OSH-9045-Online,,2021-11-01,200,FALSE,Hand Safety,0.0,1.0,509
54548,HR-1002-Online,,2021-03-01,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,510
92141,OSH-1042-Online (REV 12.4),12.4,2021-04-20,200,FALSE,WHMIS - 2015 (12.4),0.0,1.0,511
55927,FA/FM-Refresher,,2021-10-05,200,FALSE,FA and FM Maintenance of Qualification,0.0,1.0,512
57221,OSH-9045-Online (Rev 1),1.0,2021-07-23,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,513
90655,OSH-3003-E,,2021-02-19,200,FALSE,Aerial Work Platform Practical - Single Person Up-Up,0.0,1.0,514
57755,SECU-2008-Online,,2021-08-06,200,FALSE,Security Awareness Refresher,0.0,1.0,515
2570,TD-9040,1.0,2021-01-07,400,FALSE,Writing CNL Scopes of Work for External Resources,1.0,0.0,516
55913,SECU-2008-Online (REV 1.0),1.0,2021-04-14,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,517
92023,OPEX-1005-Online (REV 1.4),1.4,2021-02-08,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,0.0,518
56328,ERM-1001-Online (Rev 1.3),1.3,2021-07-21,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,519
55771,ERM-1001-Online (Rev 1.3),1.3,2021-07-26,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,520
60785,SECU-2008-Online,,2021-04-08,200,FALSE,Security Awareness Refresher,0.0,1.0,521
54784,LGL-1003-Online,,2021-04-29,200,FALSE,Values and Ethics at CNL,0.0,1.0,522
58331,OSH-3003-B,1.0,2021-04-21,200,FALSE,Aerial Work Platform Practical - Articulating Boom 60 ft (or less),1.0,0.0,523
54817,FIN-1004-Online (REV 1),1.0,2021-11-04,200,FALSE,Financial Delegation Of Authority (1.0),0.0,1.0,524
91764,LGL-1003-Online (REV 2.3),2.3,2021-02-11,200,FALSE,Values and Ethics at CNL (2.3),0.0,1.0,525
53569,OSH-9045-Classroom,,2021-07-30,200,FALSE,Hand Safety - Group Delivery,0.0,1.0,526
54548,EMP-1037-Online (REV 0.1),0.1,2022-01-13,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,527
92279,RP-Misc-06,,2021-11-12,200,FALSE,Responsible User Radiation Source (R3),0.0,1.0,528
57994,HR-9005,,2021-07-14,200,FALSE,Performance Management: Check-in Conversations,0.0,1.0,529
56665,RP-5009-CRL,,2022-03-31,200,FALSE,Radiation Protection Limits and Levels,0.0,1.0,530
90833,HR-1005,1.0,2021-11-08,400,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,1.0,0.0,531
60980,OSH-9056-Online,,2022-03-28,400,FALSE,Trenching and Excavation Safety,0.0,1.0,532
92380,TD-1018-Online,,2021-09-14,200,FALSE,CNL General Safety Orientation,0.0,0.0,533
54184,OSH-9045-Online (Rev 1),1.0,2021-11-03,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,534
90649,FIN-1003-Online,,2021-01-06,200,FALSE,ExpenseCNL (Concur) System User Training,0.0,1.0,535
CONT-3166 ,RP-G3-Refresher-Online (REV 1.5),1.5,2022-03-21,200,FALSE,Group 3 Radiation Protection Refresher (1.5),0.0,0.0,536
90159,FIRE-1001-Online,,2022-02-03,200,FALSE,Fire Prevention,0.0,1.0,537
54286,ERM-1001-Online (Rev 1.3),1.3,2021-05-07,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,538
90159,FIN-1004-Online,,2021-03-17,200,FALSE,Financial Delegation Of Authority,0.0,1.0,539
92437,FIRE-1001-Online,,2021-10-04,400,FALSE,Fire Prevention,0.0,1.0,540
59493,EMP-1037-Online (REV 0),0.0,2022-01-12,200,FALSE,Emergency Procedure Refresher (0.0),0.0,1.0,541
59835,FIRE-1001-Online,,2021-02-15,400,FALSE,Fire Prevention,0.0,1.0,542
56643,S&T-3013,,2021-11-16,200,FALSE,Receiving Material into Building 405,0.0,1.0,543
61804,LGL-1003-Online (Rev 2.5),2.5,2021-04-29,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,544
92105,RP-G4-Online (REV 2.5),2.5,2021-04-05,200,FALSE,Group 4 Radiation Protection (2.5),0.0,1.0,545
61945,ENG-1069-Online,,2022-03-22,200,FALSE,Fume Hood Safety,0.0,1.0,546
57941,OSH-9045-Online (Rev 1),1.0,2021-07-26,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,547
92295,OSH-9056-Online,,2021-07-21,400,FALSE,Trenching and Excavation Safety,0.0,1.0,548
789,SECU-2008-Online (Rev 1.6),1.6,2022-01-20,200,FALSE,Security Awareness Refresher (1.6),0.0,1.0,549
59912,OSH-9045-Online (Rev 1),1.0,2021-07-15,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,550
90456,QUAL-1013-Online,,2021-10-18,200,FALSE,FME Awareness CRL,0.0,1.0,551
90834,OSH-1005,,2021-08-31,400,FALSE,Working at Heights,0.0,1.0,552
59539,RP-1011-CRL-Online (Rev 1.2),1.2,2021-01-29,200,FALSE,Transfer and Storage of RAM- Tag Update Training (1.2),0.0,1.0,553
92251,OSH-1006-VIRTUAL,,2021-08-25,200,FALSE,Confined Space Entry (Virtual),0.0,1.0,554
53716,RP-1003,1.0,2021-02-09,200,FALSE,Radiation Protection PPE&C Dress and Undress,1.0,0.0,555
56443,LGL-1003-Online (Rev 2.5),2.5,2021-06-30,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,556
92378,EMP-1021-CRL-VIRTUAL,1.0,2022-01-27,200,FALSE,VIRTUAL Officer in Charge and Emergency Steward,1.0,0.0,557
60339,LGL-1003-Online,,2021-02-11,200,FALSE,Values and Ethics at CNL,0.0,1.0,558
56014,EMP-1037-Online,,2022-01-13,200,FALSE,Emergency Procedure Refresher,0.0,1.0,559
92547,EMP-1037-Online,,2022-01-13,200,FALSE,Emergency Procedure Refresher,0.0,1.0,560
91753,LGL-1003-Online,,2022-04-06,200,FALSE,Values and Ethics at CNL,0.0,1.0,561
50067,RP-1011-CRL-Online (Rev 1.2),1.2,2021-02-11,200,FALSE,Transfer and Storage of RAM- Tag Update Training (1.2),0.0,1.0,562
50076,OSH-9036-Online (Rev 1),1.0,2021-10-06,200,FALSE,Cost Course - Chemical Hazards at a Mine (1.0),0.0,1.0,563
61924,OSH-9076-Online,,2022-01-04,200,FALSE,Electric Shock,0.0,1.0,564
51607,ERM-1004-Online  (REV 1.2),1.2,2022-04-12,200,FALSE,Decommissioning and Demolition Program Awareness (1.2),0.0,1.0,565
58207,LGL-1003-Online (REV 3.1),3.1,2021-11-19,200,FALSE,Values and Ethics at CNL (3.1),0.0,1.0,566
91723,LGL-1003-Online,,2021-06-14,200,FALSE,Values and Ethics at CNL,0.0,1.0,567
91461,OSH-9096-Online (Rev 1),1.0,2021-01-20,200,FALSE,Cost Course - Cold Stress (1.0),0.0,0.0,568
10667,SECU-2008-Online,,2021-06-01,200,FALSE,Security Awareness Refresher,0.0,1.0,569
92619,CNL-1009-Online,,2022-01-24,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and Face Covering Policy,0.0,1.0,570
95028,TD-1018-Online,,2022-03-21,200,FALSE,CNL General Safety Orientation,0.0,1.0,571
92106,OSH-9056-Online (Rev 1),1.0,2021-04-15,200,FALSE,Cost Course - Trenching and Excavation Safety (1.0),0.0,0.0,572
92554,OSH-1005-Online (REV 1.7),1.7,2022-01-21,200,FALSE,Working At Heights Theory (1.7),0.0,1.0,573
58715,SECU-1006-Online (Rev 2.4),2.4,2021-01-14,200,FALSE,Level 2 Security Clearance Awareness (2.4),0.0,1.0,574
53586,RP-Misc-39,,2022-04-14,400,FALSE,FD BLOCK - Air Supplied Suit Operation,0.0,1.0,575
92280,LGL-1003-Online (Rev 2.5),2.5,2021-07-05,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,576
59371,SECU-2008-Online (Rev 1.6),1.6,2022-03-29,200,FALSE,Security Awareness Refresher (1.6),0.0,1.0,577
92122,OSH-1006-VIRTUAL,,2021-04-26,200,FALSE,Confined Space Entry (Virtual),0.0,1.0,578
90947,OSH-3002-E,,2021-09-27,200,FALSE,Lift Truck Practical - Reach Truck,0.0,1.0,579
CONT-3084,CNL-1010,1.0,2022-01-31,200,FALSE,CNL COVID-19 Pandemic Response,1.0,0.0,580
90855,OSH-1004-Online,,2022-03-23,200,FALSE,Lock Out Tag Out Exam,0.0,1.0,581
59561,OSH-1004-Online (REV 1.3),1.3,2021-11-01,200,FALSE,Lock Out Tag Out Exam (1.3),0.0,1.0,582
92081,OSH-9070-Online,,2021-03-22,200,FALSE,Arc Flash Safety for Canada,0.0,1.0,583
60282,OSH-9102-Online,,2022-04-19,400,FALSE,Crystalline Silica Awareness,0.0,1.0,584
92366,OSH-1046-Online (Rev 1),1.0,2021-08-31,200,FALSE,Heat Stress (1.0),0.0,0.0,585
61865,FD-1004-Online,,2021-06-09,200,FALSE,Alpha Awareness,0.0,1.0,586
90392,LGL-1003-Online,,2021-11-18,400,FALSE,Values and Ethics at CNL,0.0,1.0,587
53590,OSH-9070-Online (Rev 1),1.0,2021-02-25,200,FALSE,Cost Course - Arc Flash Safety for Canada (1.0),0.0,1.0,588
92125,RP-G4-Online (REV 2.5),2.5,2021-04-12,200,FALSE,Group 4 Radiation Protection (2.5),0.0,1.0,589
91617,LGL-1003-Online (REV 3.3),3.3,2022-03-28,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,590
DS::1720 ,WL-318,1.0,2021-03-22,200,FALSE,Return to Work Radiation Protection Training for Non-Radiation Protection Workers,1.0,0.0,591
95070,RP-G4-Online,,2022-03-28,200,FALSE,Group 4 Radiation Protection Training,0.0,0.0,592
58520,LGL-1003-Online,,2022-03-01,200,FALSE,Values and Ethics at CNL,0.0,1.0,593
92065,FD-1001-Online,,2021-07-13,200,FALSE,Decommissioning Process Awareness Training for Employees,0.0,1.0,594
92312,OSH-5001,,2021-10-13,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,595
53081,OSH-9076-Online (Rev 1),1.0,2021-02-26,200,FALSE,Cost Course - Electric Shock (1.0),0.0,1.0,596
60917,OSH-9045-Online,,2021-09-24,200,FALSE,Hand Safety,0.0,1.0,597
91109,OSH-3003-E,,2021-03-05,200,FALSE,Aerial Work Platform Practical - Single Person Up-Up,0.0,1.0,598
20076,LGL-1003-Online (Rev 2.5),2.5,2021-09-11,200,FALSE,Values and Ethics at CNL (2.5),0.0,0.0,599
95052,OPEX-1005-Online (REV 1.4),1.4,2022-04-05,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,1.0,600
59486,OSH-1005-Online (REV 1.6),1.6,2021-11-03,200,FALSE,Working At Heights Theory (1.6),0.0,1.0,601
90605,OSH-1004-VIRTUAL,1.0,2021-03-29,200,FALSE,Lock Out / Tag Out (Virtual),1.0,0.0,602
60533,FIRE-1001-Online (REV 4.5),4.5,2022-04-05,200,FALSE,Fire Prevention (4.5),0.0,1.0,603
92409,RP-Misc-39,,2022-03-23,200,FALSE,Air Supplied Suit Operation,0.0,1.0,604
54107,OSH-9070-Online (Rev 1),1.0,2021-02-09,200,FALSE,Cost Course - Arc Flash Safety for Canada (1.0),0.0,1.0,605
55532,WMA-3009,,2021-08-18,200,FALSE,Advenger 2805 Scrubber,0.0,1.0,606
59862,NMMS-2002-Online (REV 3.6),3.6,2021-10-26,200,FALSE,Nuclear Criticality Safety Refresher (3.6),0.0,1.0,607
21027,OSH-9045-Online (Rev 1),1.0,2021-07-20,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,608
50780,FIN-1003-Online (Rev 1),1.0,2022-01-18,200,FALSE,ExpenseCNL (Concur) System User Training (1.0),0.0,1.0,609
54558,OSH-9045-Online,,2021-09-01,400,FALSE,Hand Safety,0.0,1.0,610
52705,FIRE-1001-Online (Rev 4.4),4.4,2021-05-17,200,FALSE,Fire Prevention (4.4),0.0,1.0,611
58474,OSH-9063-Online (Rev 1.1),1.1,2021-05-19,200,FALSE,Cost Course - Aerial Work Platform Safety for Non-operators (1.1),0.0,1.0,612
58547,OSH-9070-Online,,2021-03-23,400,FALSE,Arc Flash Safety for Canada,0.0,1.0,613
58218,900-510000-MCP-015,,2021-03-18,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,614
92244,SECU-1008-Online (REV 3.9),3.9,2021-06-22,200,FALSE,Security Awareness (3.9),0.0,1.0,615
92612,OPEX-1005-Online (REV 1.4),1.4,2022-01-24,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,1.0,616
61187,OSH-9045-Online (Rev 1),1.0,2021-07-20,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,617
56851,EMP-1037-Online (REV 0.2),0.2,2022-03-02,200,FALSE,Emergency Procedure Refresher (0.2),0.0,1.0,618
91625,OSH-9046-Online (Rev 1),1.0,2021-07-20,200,FALSE,Cost Course - Hearing Conservation (1.0),0.0,1.0,619
91825,EMP-1037-Online (REV 0.1),0.1,2022-01-26,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,620
